dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path,source,op,shape,cycles
66,yolov8_nano$dispatch_66_gemmini_q31_maxpool2d_s8_N1xC128xIH5xIW5xOH5xOW5xKH5xKW5xSH1xSW1xPH2xPW2xDH1xDW1,,,1.247018,ms,1247018.000000,0,,firesim,maxpool2d_s8,N=1;C=128;IH=5;IW=5;OH=5;OW=5;KH=5;KW=5;SH=1;SW=1;PH=2;PW=2;DH=1;DW=1,1247018
67,yolov8_nano$dispatch_67_gemmini_q31_maxpool2d_s8_N1xC128xIH5xIW5xOH5xOW5xKH5xKW5xSH1xSW1xPH2xPW2xDH1xDW1,,,1.201419,ms,1201419.000000,0,,firesim,maxpool2d_s8,N=1;C=128;IH=5;IW=5;OH=5;OW=5;KH=5;KW=5;SH=1;SW=1;PH=2;PW=2;DH=1;DW=1,1201419
68,yolov8_nano$dispatch_68_gemmini_q31_maxpool2d_s8_N1xC128xIH5xIW5xOH5xOW5xKH5xKW5xSH1xSW1xPH2xPW2xDH1xDW1,,,1.155260,ms,1155260.000000,0,,firesim,maxpool2d_s8,N=1;C=128;IH=5;IW=5;OH=5;OW=5;KH=5;KW=5;SH=1;SW=1;PH=2;PW=2;DH=1;DW=1,1155260
69,yolov8_nano$dispatch_69_gemmini_q31_cat4_c1_s8_N1xH5xW5xC_inputs128|128|128|128xC_total512,,,0.127393,ms,127393.000000,0,,firesim,cat4_c1_s8,N=1;H=5;W=5;C_inputs=128|128|128|128;C_total=512,127393
70,yolov8_nano$dispatch_70_gemmini_q31_conv2d_s8_N1xIC512xIH5xIW5xOC256xOH5xOW5xKH1xKW1xSH1xSW1xPH0xPW0,,,0.397999,ms,397999.000000,0,,firesim,conv2d_s8,N=1;IC=512;IH=5;IW=5;OC=256;OH=5;OW=5;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,397999
71,yolov8_nano$dispatch_71_gemmini_q31_silu_s8_n6400,,,1.702126,ms,1702126.000000,0,,firesim,silu_s8,n=6400,1702126
72,yolov8_nano$dispatch_72_gemmini_q31_upsample_nearest_s8_N1xC256xIH5xIW5xscale2,,,0.771156,ms,771156.000000,0,,firesim,upsample_nearest_s8,N=1;C=256;IH=5;IW=5;scale=2,771156
73,yolov8_nano$dispatch_73_gemmini_q31_cat2_c1_s8_N1xH10xW10xC_inputs256|128xC_total384,,,0.396715,ms,396715.000000,0,,firesim,cat2_c1_s8,N=1;H=10;W=10;C_inputs=256|128;C_total=384,396715
74,yolov8_nano$dispatch_74_gemmini_q31_conv2d_s8_N1xIC384xIH10xIW10xOC128xOH10xOW10xKH1xKW1xSH1xSW1xPH0xPW0,,,1.220380,ms,1220380.000000,0,,firesim,conv2d_s8,N=1;IC=384;IH=10;IW=10;OC=128;OH=10;OW=10;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,1220380
75,yolov8_nano$dispatch_75_gemmini_q31_silu_s8_n12800,,,3.370538,ms,3370538.000000,0,,firesim,silu_s8,n=12800,3370538
76,yolov8_nano$dispatch_76_gemmini_q31_chunk2_c1_N1xC128xH10xW10xc_each64,,,0.000000,ms,0.000000,0,,firesim,chunk2_c1,N=1;C=128;H=10;W=10;c_each=64,0
77,yolov8_nano$dispatch_77_gemmini_q31_conv2d_s8_N1xIC64xIH10xIW10xOC64xOH10xOW10xKH3xKW3xSH1xSW1xPH1xPW1,,,0.480515,ms,480515.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=10;IW=10;OC=64;OH=10;OW=10;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,480515
78,yolov8_nano$dispatch_78_gemmini_q31_silu_s8_n6400,,,1.683120,ms,1683120.000000,0,,firesim,silu_s8,n=6400,1683120
79,yolov8_nano$dispatch_79_gemmini_q31_conv2d_s8_N1xIC64xIH10xIW10xOC64xOH10xOW10xKH3xKW3xSH1xSW1xPH1xPW1,,,0.475043,ms,475043.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=10;IW=10;OC=64;OH=10;OW=10;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,475043
80,yolov8_nano$dispatch_80_gemmini_q31_silu_s8_n6400,,,1.678258,ms,1678258.000000,0,,firesim,silu_s8,n=6400,1678258
81,yolov8_nano$dispatch_81_gemmini_q31_cat3_c1_s8_N1xH10xW10xC_inputs64|64|64xC_total192,,,0.209832,ms,209832.000000,0,,firesim,cat3_c1_s8,N=1;H=10;W=10;C_inputs=64|64|64;C_total=192,209832
82,yolov8_nano$dispatch_82_gemmini_q31_conv2d_s8_N1xIC192xIH10xIW10xOC128xOH10xOW10xKH1xKW1xSH1xSW1xPH0xPW0,,,0.770361,ms,770361.000000,0,,firesim,conv2d_s8,N=1;IC=192;IH=10;IW=10;OC=128;OH=10;OW=10;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,770361
83,yolov8_nano$dispatch_83_gemmini_q31_silu_s8_n12800,,,3.281172,ms,3281172.000000,0,,firesim,silu_s8,n=12800,3281172
84,yolov8_nano$dispatch_84_gemmini_q31_upsample_nearest_s8_N1xC128xIH10xIW10xscale2,,,1.186975,ms,1186975.000000,0,,firesim,upsample_nearest_s8,N=1;C=128;IH=10;IW=10;scale=2,1186975
85,yolov8_nano$dispatch_85_gemmini_q31_cat2_c1_s8_N1xH20xW20xC_inputs128|64xC_total192,,,0.836382,ms,836382.000000,0,,firesim,cat2_c1_s8,N=1;H=20;W=20;C_inputs=128|64;C_total=192,836382
86,yolov8_nano$dispatch_86_gemmini_q31_conv2d_s8_N1xIC192xIH20xIW20xOC64xOH20xOW20xKH1xKW1xSH1xSW1xPH0xPW0,,,1.762569,ms,1762569.000000,0,,firesim,conv2d_s8,N=1;IC=192;IH=20;IW=20;OC=64;OH=20;OW=20;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,1762569
87,yolov8_nano$dispatch_87_gemmini_q31_silu_s8_n25600,,,6.788015,ms,6788015.000000,0,,firesim,silu_s8,n=25600,6788015
88,yolov8_nano$dispatch_88_gemmini_q31_chunk2_c1_N1xC64xH20xW20xc_each32,,,0.000000,ms,0.000000,0,,firesim,chunk2_c1,N=1;C=64;H=20;W=20;c_each=32,0
89,yolov8_nano$dispatch_89_gemmini_q31_conv2d_s8_N1xIC32xIH20xIW20xOC32xOH20xOW20xKH3xKW3xSH1xSW1xPH1xPW1,,,1.074332,ms,1074332.000000,0,,firesim,conv2d_s8,N=1;IC=32;IH=20;IW=20;OC=32;OH=20;OW=20;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,1074332
90,yolov8_nano$dispatch_90_gemmini_q31_silu_s8_n12800,,,3.354021,ms,3354021.000000,0,,firesim,silu_s8,n=12800,3354021
91,yolov8_nano$dispatch_91_gemmini_q31_conv2d_s8_N1xIC32xIH20xIW20xOC32xOH20xOW20xKH3xKW3xSH1xSW1xPH1xPW1,,,1.054123,ms,1054123.000000,0,,firesim,conv2d_s8,N=1;IC=32;IH=20;IW=20;OC=32;OH=20;OW=20;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,1054123
92,yolov8_nano$dispatch_92_gemmini_q31_silu_s8_n12800,,,3.371972,ms,3371972.000000,0,,firesim,silu_s8,n=12800,3371972
93,yolov8_nano$dispatch_93_gemmini_q31_cat3_c1_s8_N1xH20xW20xC_inputs32|32|32xC_total96,,,0.416985,ms,416985.000000,0,,firesim,cat3_c1_s8,N=1;H=20;W=20;C_inputs=32|32|32;C_total=96,416985
94,yolov8_nano$dispatch_94_gemmini_q31_conv2d_s8_N1xIC96xIH20xIW20xOC64xOH20xOW20xKH1xKW1xSH1xSW1xPH0xPW0,,,1.401777,ms,1401777.000000,0,,firesim,conv2d_s8,N=1;IC=96;IH=20;IW=20;OC=64;OH=20;OW=20;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,1401777
95,yolov8_nano$dispatch_95_gemmini_q31_silu_s8_n25600,,,6.710829,ms,6710829.000000,0,,firesim,silu_s8,n=25600,6710829
96,yolov8_nano$dispatch_96_gemmini_q31_conv2d_s8_N1xIC64xIH20xIW20xOC64xOH10xOW10xKH3xKW3xSH2xSW2xPH1xPW1,,,0.606874,ms,606874.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=20;IW=20;OC=64;OH=10;OW=10;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,606874
97,yolov8_nano$dispatch_97_gemmini_q31_silu_s8_n6400,,,1.685059,ms,1685059.000000,0,,firesim,silu_s8,n=6400,1685059
98,yolov8_nano$dispatch_98_gemmini_q31_cat2_c1_s8_N1xH10xW10xC_inputs64|128xC_total192,,,0.211416,ms,211416.000000,0,,firesim,cat2_c1_s8,N=1;H=10;W=10;C_inputs=64|128;C_total=192,211416
99,yolov8_nano$dispatch_99_gemmini_q31_conv2d_s8_N1xIC192xIH10xIW10xOC128xOH10xOW10xKH1xKW1xSH1xSW1xPH0xPW0,,,0.772744,ms,772744.000000,0,,firesim,conv2d_s8,N=1;IC=192;IH=10;IW=10;OC=128;OH=10;OW=10;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,772744
100,yolov8_nano$dispatch_100_gemmini_q31_silu_s8_n12800,,,3.301429,ms,3301429.000000,0,,firesim,silu_s8,n=12800,3301429
101,yolov8_nano$dispatch_101_gemmini_q31_chunk2_c1_N1xC128xH10xW10xc_each64,,,0.000000,ms,0.000000,0,,firesim,chunk2_c1,N=1;C=128;H=10;W=10;c_each=64,0
102,yolov8_nano$dispatch_102_gemmini_q31_conv2d_s8_N1xIC64xIH10xIW10xOC64xOH10xOW10xKH3xKW3xSH1xSW1xPH1xPW1,,,0.480120,ms,480120.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=10;IW=10;OC=64;OH=10;OW=10;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,480120
103,yolov8_nano$dispatch_103_gemmini_q31_silu_s8_n6400,,,1.660123,ms,1660123.000000,0,,firesim,silu_s8,n=6400,1660123
104,yolov8_nano$dispatch_104_gemmini_q31_conv2d_s8_N1xIC64xIH10xIW10xOC64xOH10xOW10xKH3xKW3xSH1xSW1xPH1xPW1,,,0.470148,ms,470148.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=10;IW=10;OC=64;OH=10;OW=10;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,470148
105,yolov8_nano$dispatch_105_gemmini_q31_silu_s8_n6400,,,1.703111,ms,1703111.000000,0,,firesim,silu_s8,n=6400,1703111
106,yolov8_nano$dispatch_106_gemmini_q31_cat3_c1_s8_N1xH10xW10xC_inputs64|64|64xC_total192,,,0.209868,ms,209868.000000,0,,firesim,cat3_c1_s8,N=1;H=10;W=10;C_inputs=64|64|64;C_total=192,209868
107,yolov8_nano$dispatch_107_gemmini_q31_conv2d_s8_N1xIC192xIH10xIW10xOC128xOH10xOW10xKH1xKW1xSH1xSW1xPH0xPW0,,,0.783642,ms,783642.000000,0,,firesim,conv2d_s8,N=1;IC=192;IH=10;IW=10;OC=128;OH=10;OW=10;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,783642
108,yolov8_nano$dispatch_108_gemmini_q31_silu_s8_n12800,,,3.322025,ms,3322025.000000,0,,firesim,silu_s8,n=12800,3322025
109,yolov8_nano$dispatch_109_gemmini_q31_conv2d_s8_N1xIC128xIH10xIW10xOC128xOH5xOW5xKH3xKW3xSH2xSW2xPH1xPW1,,,0.313435,ms,313435.000000,0,,firesim,conv2d_s8,N=1;IC=128;IH=10;IW=10;OC=128;OH=5;OW=5;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,313435
110,yolov8_nano$dispatch_110_gemmini_q31_silu_s8_n3200,,,0.835381,ms,835381.000000,0,,firesim,silu_s8,n=3200,835381
111,yolov8_nano$dispatch_111_gemmini_q31_cat2_c1_s8_N1xH5xW5xC_inputs128|256xC_total384,,,0.107206,ms,107206.000000,0,,firesim,cat2_c1_s8,N=1;H=5;W=5;C_inputs=128|256;C_total=384,107206
112,yolov8_nano$dispatch_112_gemmini_q31_conv2d_s8_N1xIC384xIH5xIW5xOC256xOH5xOW5xKH1xKW1xSH1xSW1xPH0xPW0,,,0.355468,ms,355468.000000,0,,firesim,conv2d_s8,N=1;IC=384;IH=5;IW=5;OC=256;OH=5;OW=5;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,355468
113,yolov8_nano$dispatch_113_gemmini_q31_silu_s8_n6400,,,1.693896,ms,1693896.000000,0,,firesim,silu_s8,n=6400,1693896
114,yolov8_nano$dispatch_114_gemmini_q31_chunk2_c1_N1xC256xH5xW5xc_each128,,,0.000000,ms,0.000000,0,,firesim,chunk2_c1,N=1;C=256;H=5;W=5;c_each=128,0
