model,op,instances,cycles,pct_of_model
mlp_generic,linear_s8,3,9796,100.00
dronet,conv2d_s8,10,7225097,96.13
dronet,maxpool2d_s8,1,218024,2.90
dronet,batchnorm2d_s8,3,45647,0.61
dronet,add_s8,3,21274,0.28
dronet,linear_s8,2,4696,0.06
dronet,sigmoid_s8,1,913,0.01
dronet,relu_s8,1,407,0.01
fused_full,conv2d_s8,6,163023800,98.70
fused_full,lstm_f16,3,1260747,0.76
fused_full,linear_f16,3,831121,0.50
fused_full,cast_i8_to_f16,3,48245,0.03
fused_full,cat3_c1_f16,1,440,0.00
yolov8_nano,conv2d_s8,63,155388816,94.03
yolov8_nano,silu_s8,57,4817982,2.92
yolov8_nano,maxpool2d_s8,3,3677903,2.23
yolov8_nano,upsample_nearest_s8,2,431442,0.26
yolov8_nano,cat2_c1_s8,7,349128,0.21
yolov8_nano,cat3_c1_s8,6,293995,0.18
yolov8_nano,cat4_c1_s8,3,163337,0.10
yolov8_nano,add_s8,6,124404,0.08
