dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path,source,op,shape,cycles,cycles_n,cycles_cv_pct,implementation
10,dronet_kcov$dispatch_10_gemmini_q31_conv2d_s8_N1xIC32xIH14xIW14xOC64xOH7xOW7xKH1xKW1xSH2xSW2xPH0xPW0,,,0.083951,ms,83951.000000,0,,spike,conv2d_s8,N=1;IC=32;IH=14;IW=14;OC=64;OH=7;OW=7;KH=1;KW=1;SH=2;SW=2;PH=0;PW=0,83951,1,,
11,dronet_kcov$dispatch_11_gemmini_q31_add_s8_n3136,,,0.086141,ms,86141.000000,0,,spike,add_s8,n=3136,86141,1,,
12,dronet_kcov$dispatch_12_gemmini_q31_batchnorm2d_s8_N1xC64xH7xW7,,,0.052126,ms,52126.000000,0,,spike,batchnorm2d_s8,N=1;C=64;H=7;W=7,52126,1,,
13,dronet_kcov$dispatch_13_gemmini_q31_conv2d_s8_N1xIC64xIH7xIW7xOC128xOH4xOW4xKH3xKW3xSH2xSW2xPH1xPW1,,,0.049024,ms,49024.000000,0,,spike,conv2d_s8,N=1;IC=64;IH=7;IW=7;OC=128;OH=4;OW=4;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,49024,1,,
14,dronet_kcov$dispatch_14_gemmini_q31_conv2d_s8_N1xIC128xIH4xIW4xOC128xOH4xOW4xKH3xKW3xSH1xSW1xPH1xPW1,,,0.045677,ms,45677.000000,0,,spike,conv2d_s8,N=1;IC=128;IH=4;IW=4;OC=128;OH=4;OW=4;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,45677,1,,
15,dronet_kcov$dispatch_15_gemmini_q31_conv2d_s8_N1xIC64xIH7xIW7xOC128xOH4xOW4xKH1xKW1xSH2xSW2xPH0xPW0,,,0.049036,ms,49036.000000,0,,spike,conv2d_s8,N=1;IC=64;IH=7;IW=7;OC=128;OH=4;OW=4;KH=1;KW=1;SH=2;SW=2;PH=0;PW=0,49036,1,,
16,dronet_kcov$dispatch_16_gemmini_q31_add_s8_n2048,,,0.057668,ms,57668.000000,0,,spike,add_s8,n=2048,57668,1,,
17,dronet_kcov$dispatch_17_gemmini_q31_relu_s8_n2048,,,0.003610,ms,3610.000000,0,,spike,relu_s8,n=2048,3610,1,,
18,dronet_kcov$dispatch_18_gemmini_q31_linear_s8_M1xK2048xN1,,,0.002488,ms,2488.000000,0,,spike,linear_s8,M=1;K=2048;N=1,2488,1,,
19,dronet_kcov$dispatch_19_gemmini_q31_linear_s8_M1xK2048xN1,,,0.002489,ms,2489.000000,0,,spike,linear_s8,M=1;K=2048;N=1,2489,1,,
20,dronet_kcov$dispatch_20_gemmini_q31_sigmoid_s8_n1,,,0.001197,ms,1197.000000,0,,spike,sigmoid_s8,n=1,1197,1,,
