dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path,source,op,shape,cycles
0,yolov8_nano$dispatch_0_gemmini_q31_conv2d_s8_N1xIC3xIH160xIW160xOC16xOH80xOW80xKH3xKW3xSH2xSW2xPH1xPW1,,,5.633999,ms,5633999.000000,0,,firesim,conv2d_s8,N=1;IC=3;IH=160;IW=160;OC=16;OH=80;OW=80;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,5633999
1,yolov8_nano$dispatch_1_gemmini_q31_silu_s8_n102400,,,28.139080,ms,28139080.000000,0,,firesim,silu_s8,n=102400,28139080
2,yolov8_nano$dispatch_2_gemmini_q31_conv2d_s8_N1xIC16xIH80xIW80xOC32xOH40xOW40xKH3xKW3xSH2xSW2xPH1xPW1,,,3.751943,ms,3751943.000000,0,,firesim,conv2d_s8,N=1;IC=16;IH=80;IW=80;OC=32;OH=40;OW=40;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,3751943
3,yolov8_nano$dispatch_3_gemmini_q31_silu_s8_n51200,,,13.577689,ms,13577689.000000,0,,firesim,silu_s8,n=51200,13577689
4,yolov8_nano$dispatch_4_gemmini_q31_conv2d_s8_N1xIC32xIH40xIW40xOC32xOH40xOW40xKH1xKW1xSH1xSW1xPH0xPW0,,,3.139361,ms,3139361.000000,0,,firesim,conv2d_s8,N=1;IC=32;IH=40;IW=40;OC=32;OH=40;OW=40;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,3139361
5,yolov8_nano$dispatch_5_gemmini_q31_silu_s8_n51200,,,13.672319,ms,13672319.000000,0,,firesim,silu_s8,n=51200,13672319
6,yolov8_nano$dispatch_6_gemmini_q31_chunk2_c1_N1xC32xH40xW40xc_each16,,,0.000000,ms,0.000000,0,,firesim,chunk2_c1,N=1;C=32;H=40;W=40;c_each=16,0
7,yolov8_nano$dispatch_7_gemmini_q31_conv2d_s8_N1xIC16xIH40xIW40xOC16xOH40xOW40xKH3xKW3xSH1xSW1xPH1xPW1,,,1.626306,ms,1626306.000000,0,,firesim,conv2d_s8,N=1;IC=16;IH=40;IW=40;OC=16;OH=40;OW=40;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,1626306
8,yolov8_nano$dispatch_8_gemmini_q31_silu_s8_n25600,,,7.001767,ms,7001767.000000,0,,firesim,silu_s8,n=25600,7001767
9,yolov8_nano$dispatch_9_gemmini_q31_conv2d_s8_N1xIC16xIH40xIW40xOC16xOH40xOW40xKH3xKW3xSH1xSW1xPH1xPW1,,,1.609592,ms,1609592.000000,0,,firesim,conv2d_s8,N=1;IC=16;IH=40;IW=40;OC=16;OH=40;OW=40;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,1609592
10,yolov8_nano$dispatch_10_gemmini_q31_silu_s8_n25600,,,7.037142,ms,7037142.000000,0,,firesim,silu_s8,n=25600,7037142
11,yolov8_nano$dispatch_11_gemmini_q31_add_s8_n25600,,,1.958822,ms,1958822.000000,0,,firesim,add_s8,n=25600,1958822
12,yolov8_nano$dispatch_12_gemmini_q31_cat3_c1_s8_N1xH40xW40xC_inputs16|16|16xC_total48,,,4.785357,ms,4785357.000000,0,,firesim,cat3_c1_s8,N=1;H=40;W=40;C_inputs=16|16|16;C_total=48,4785357
13,yolov8_nano$dispatch_13_gemmini_q31_conv2d_s8_N1xIC48xIH40xIW40xOC32xOH40xOW40xKH1xKW1xSH1xSW1xPH0xPW0,,,4.135839,ms,4135839.000000,0,,firesim,conv2d_s8,N=1;IC=48;IH=40;IW=40;OC=32;OH=40;OW=40;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,4135839
14,yolov8_nano$dispatch_14_gemmini_q31_silu_s8_n51200,,,14.007087,ms,14007087.000000,0,,firesim,silu_s8,n=51200,14007087
15,yolov8_nano$dispatch_15_gemmini_q31_conv2d_s8_N1xIC32xIH40xIW40xOC64xOH20xOW20xKH3xKW3xSH2xSW2xPH1xPW1,,,2.197278,ms,2197278.000000,0,,firesim,conv2d_s8,N=1;IC=32;IH=40;IW=40;OC=64;OH=20;OW=20;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,2197278
16,yolov8_nano$dispatch_16_gemmini_q31_silu_s8_n25600,,,6.990231,ms,6990231.000000,0,,firesim,silu_s8,n=25600,6990231
17,yolov8_nano$dispatch_17_gemmini_q31_conv2d_s8_N1xIC64xIH20xIW20xOC64xOH20xOW20xKH1xKW1xSH1xSW1xPH0xPW0,,,1.624927,ms,1624927.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=20;IW=20;OC=64;OH=20;OW=20;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,1624927
18,yolov8_nano$dispatch_18_gemmini_q31_silu_s8_n25600,,,6.913747,ms,6913747.000000,0,,firesim,silu_s8,n=25600,6913747
19,yolov8_nano$dispatch_19_gemmini_q31_chunk2_c1_N1xC64xH20xW20xc_each32,,,0.000000,ms,0.000000,0,,firesim,chunk2_c1,N=1;C=64;H=20;W=20;c_each=32,0
20,yolov8_nano$dispatch_20_gemmini_q31_conv2d_s8_N1xIC32xIH20xIW20xOC32xOH20xOW20xKH3xKW3xSH1xSW1xPH1xPW1,,,0.742141,ms,742141.000000,0,,firesim,conv2d_s8,N=1;IC=32;IH=20;IW=20;OC=32;OH=20;OW=20;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,742141
21,yolov8_nano$dispatch_21_gemmini_q31_silu_s8_n12800,,,3.328489,ms,3328489.000000,0,,firesim,silu_s8,n=12800,3328489
22,yolov8_nano$dispatch_22_gemmini_q31_conv2d_s8_N1xIC32xIH20xIW20xOC32xOH20xOW20xKH3xKW3xSH1xSW1xPH1xPW1,,,0.737106,ms,737106.000000,0,,firesim,conv2d_s8,N=1;IC=32;IH=20;IW=20;OC=32;OH=20;OW=20;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,737106
23,yolov8_nano$dispatch_23_gemmini_q31_silu_s8_n12800,,,3.409635,ms,3409635.000000,0,,firesim,silu_s8,n=12800,3409635
24,yolov8_nano$dispatch_24_gemmini_q31_add_s8_n12800,,,1.035556,ms,1035556.000000,0,,firesim,add_s8,n=12800,1035556
25,yolov8_nano$dispatch_25_gemmini_q31_conv2d_s8_N1xIC32xIH20xIW20xOC32xOH20xOW20xKH3xKW3xSH1xSW1xPH1xPW1,,,0.757842,ms,757842.000000,0,,firesim,conv2d_s8,N=1;IC=32;IH=20;IW=20;OC=32;OH=20;OW=20;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,757842
26,yolov8_nano$dispatch_26_gemmini_q31_silu_s8_n12800,,,3.349670,ms,3349670.000000,0,,firesim,silu_s8,n=12800,3349670
27,yolov8_nano$dispatch_27_gemmini_q31_conv2d_s8_N1xIC32xIH20xIW20xOC32xOH20xOW20xKH3xKW3xSH1xSW1xPH1xPW1,,,0.733451,ms,733451.000000,0,,firesim,conv2d_s8,N=1;IC=32;IH=20;IW=20;OC=32;OH=20;OW=20;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,733451
28,yolov8_nano$dispatch_28_gemmini_q31_silu_s8_n12800,,,3.511477,ms,3511477.000000,0,,firesim,silu_s8,n=12800,3511477
29,yolov8_nano$dispatch_29_gemmini_q31_add_s8_n12800,,,1.042428,ms,1042428.000000,0,,firesim,add_s8,n=12800,1042428
30,yolov8_nano$dispatch_30_gemmini_q31_cat4_c1_s8_N1xH20xW20xC_inputs32|32|32|32xC_total128,,,3.782583,ms,3782583.000000,0,,firesim,cat4_c1_s8,N=1;H=20;W=20;C_inputs=32|32|32|32;C_total=128,3782583
31,yolov8_nano$dispatch_31_gemmini_q31_conv2d_s8_N1xIC128xIH20xIW20xOC64xOH20xOW20xKH1xKW1xSH1xSW1xPH0xPW0,,,2.655178,ms,2655178.000000,0,,firesim,conv2d_s8,N=1;IC=128;IH=20;IW=20;OC=64;OH=20;OW=20;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,2655178
32,yolov8_nano$dispatch_32_gemmini_q31_silu_s8_n25600,,,6.788819,ms,6788819.000000,0,,firesim,silu_s8,n=25600,6788819
33,yolov8_nano$dispatch_33_gemmini_q31_conv2d_s8_N1xIC64xIH20xIW20xOC128xOH10xOW10xKH3xKW3xSH2xSW2xPH1xPW1,,,1.292989,ms,1292989.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=20;IW=20;OC=128;OH=10;OW=10;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,1292989
34,yolov8_nano$dispatch_34_gemmini_q31_silu_s8_n12800,,,3.424674,ms,3424674.000000,0,,firesim,silu_s8,n=12800,3424674
35,yolov8_nano$dispatch_35_gemmini_q31_conv2d_s8_N1xIC128xIH10xIW10xOC128xOH10xOW10xKH1xKW1xSH1xSW1xPH0xPW0,,,0.648664,ms,648664.000000,0,,firesim,conv2d_s8,N=1;IC=128;IH=10;IW=10;OC=128;OH=10;OW=10;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,648664
36,yolov8_nano$dispatch_36_gemmini_q31_silu_s8_n12800,,,3.413420,ms,3413420.000000,0,,firesim,silu_s8,n=12800,3413420
37,yolov8_nano$dispatch_37_gemmini_q31_chunk2_c1_N1xC128xH10xW10xc_each64,,,0.000000,ms,0.000000,0,,firesim,chunk2_c1,N=1;C=128;H=10;W=10;c_each=64,0
38,yolov8_nano$dispatch_38_gemmini_q31_conv2d_s8_N1xIC64xIH10xIW10xOC64xOH10xOW10xKH3xKW3xSH1xSW1xPH1xPW1,,,0.399195,ms,399195.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=10;IW=10;OC=64;OH=10;OW=10;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,399195
39,yolov8_nano$dispatch_39_gemmini_q31_silu_s8_n6400,,,1.685230,ms,1685230.000000,0,,firesim,silu_s8,n=6400,1685230
40,yolov8_nano$dispatch_40_gemmini_q31_conv2d_s8_N1xIC64xIH10xIW10xOC64xOH10xOW10xKH3xKW3xSH1xSW1xPH1xPW1,,,0.386705,ms,386705.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=10;IW=10;OC=64;OH=10;OW=10;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,386705
41,yolov8_nano$dispatch_41_gemmini_q31_silu_s8_n6400,,,1.655932,ms,1655932.000000,0,,firesim,silu_s8,n=6400,1655932
42,yolov8_nano$dispatch_42_gemmini_q31_add_s8_n6400,,,0.521647,ms,521647.000000,0,,firesim,add_s8,n=6400,521647
43,yolov8_nano$dispatch_43_gemmini_q31_conv2d_s8_N1xIC64xIH10xIW10xOC64xOH10xOW10xKH3xKW3xSH1xSW1xPH1xPW1,,,0.400154,ms,400154.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=10;IW=10;OC=64;OH=10;OW=10;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,400154
44,yolov8_nano$dispatch_44_gemmini_q31_silu_s8_n6400,,,1.706970,ms,1706970.000000,0,,firesim,silu_s8,n=6400,1706970
45,yolov8_nano$dispatch_45_gemmini_q31_conv2d_s8_N1xIC64xIH10xIW10xOC64xOH10xOW10xKH3xKW3xSH1xSW1xPH1xPW1,,,0.386316,ms,386316.000000,0,,firesim,conv2d_s8,N=1;IC=64;IH=10;IW=10;OC=64;OH=10;OW=10;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,386316
46,yolov8_nano$dispatch_46_gemmini_q31_silu_s8_n6400,,,1.715390,ms,1715390.000000,0,,firesim,silu_s8,n=6400,1715390
47,yolov8_nano$dispatch_47_gemmini_q31_add_s8_n6400,,,0.516764,ms,516764.000000,0,,firesim,add_s8,n=6400,516764
48,yolov8_nano$dispatch_48_gemmini_q31_cat4_c1_s8_N1xH10xW10xC_inputs64|64|64|64xC_total256,,,1.877442,ms,1877442.000000,0,,firesim,cat4_c1_s8,N=1;H=10;W=10;C_inputs=64|64|64|64;C_total=256,1877442
49,yolov8_nano$dispatch_49_gemmini_q31_conv2d_s8_N1xIC256xIH10xIW10xOC128xOH10xOW10xKH1xKW1xSH1xSW1xPH0xPW0,,,1.186050,ms,1186050.000000,0,,firesim,conv2d_s8,N=1;IC=256;IH=10;IW=10;OC=128;OH=10;OW=10;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,1186050
50,yolov8_nano$dispatch_50_gemmini_q31_silu_s8_n12800,,,3.379770,ms,3379770.000000,0,,firesim,silu_s8,n=12800,3379770
51,yolov8_nano$dispatch_51_gemmini_q31_conv2d_s8_N1xIC128xIH10xIW10xOC256xOH5xOW5xKH3xKW3xSH2xSW2xPH1xPW1,,,0.605555,ms,605555.000000,0,,firesim,conv2d_s8,N=1;IC=128;IH=10;IW=10;OC=256;OH=5;OW=5;KH=3;KW=3;SH=2;SW=2;PH=1;PW=1,605555
52,yolov8_nano$dispatch_52_gemmini_q31_silu_s8_n6400,,,1.715602,ms,1715602.000000,0,,firesim,silu_s8,n=6400,1715602
53,yolov8_nano$dispatch_53_gemmini_q31_conv2d_s8_N1xIC256xIH5xIW5xOC256xOH5xOW5xKH1xKW1xSH1xSW1xPH0xPW0,,,0.334033,ms,334033.000000,0,,firesim,conv2d_s8,N=1;IC=256;IH=5;IW=5;OC=256;OH=5;OW=5;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0,334033
54,yolov8_nano$dispatch_54_gemmini_q31_silu_s8_n6400,,,1.746300,ms,1746300.000000,0,,firesim,silu_s8,n=6400,1746300
55,yolov8_nano$dispatch_55_gemmini_q31_chunk2_c1_N1xC256xH5xW5xc_each128,,,0.000000,ms,0.000000,0,,firesim,chunk2_c1,N=1;C=256;H=5;W=5;c_each=128,0
56,yolov8_nano$dispatch_56_gemmini_q31_conv2d_s8_N1xIC128xIH5xIW5xOC128xOH5xOW5xKH3xKW3xSH1xSW1xPH1xPW1,,,0.281910,ms,281910.000000,0,,firesim,conv2d_s8,N=1;IC=128;IH=5;IW=5;OC=128;OH=5;OW=5;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1,281910
57,yolov8_nano$dispatch_57_gemmini_q31_silu_s8_n3200,,,0.823998,ms,823998.000000,0,,firesim,silu_s8,n=3200,823998
