dispatch_id,module_name,vmfb_path,mlir_path,mean_time,mean_unit,mean_time_ns,returncode,log_path,source,op,shape,cycles,cycles_n,cycles_cv_pct,implementation
341,vint_kcov$dispatch_341_gemmini_q31_conv2d_s8_pc_N6xIC24xIH16xIW21xOC144xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,11.186186,ms,11186186.000000,0,,spike,conv2d_s8_pc,N=6;IC=24;IH=16;IW=21;OC=144;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,11186186,1,,
342,vint_kcov$dispatch_342_gemmini_q31_sigmoid_s8_n290304,,,3.802192,ms,3802192.000000,0,,spike,sigmoid_s8,n=290304,3802192,1,,
343,vint_kcov$dispatch_343_gemmini_q31_mul_s8_n290304,,,7.566468,ms,7566468.000000,0,,spike,mul_s8,n=290304,7566468,1,,
344,vint_kcov$dispatch_344_gemmini_q31_pad_s8_N6xC144xIH16xIW21xpad_left1xpad_right2xpad_top1xpad_bottom2,,,2.669088,ms,2669088.000000,0,,spike,pad_s8,N=6;C=144;IH=16;IW=21;pad_left=1;pad_right=2;pad_top=1;pad_bottom=2,2669088,1,,
345,vint_kcov$dispatch_345_gemmini_q31_depthwise_conv2d_s8_N6xIC1xIH19xIW24xOC144xKH5xKW5xSH2xSW2xPH0xPW0xDH1xDW1xgroups144,,,38.280650,ms,38280650.000000,0,,spike,depthwise_conv2d_s8,N=6;IC=1;IH=19;IW=24;OC=144;KH=5;KW=5;SH=2;SW=2;PH=0;PW=0;DH=1;DW=1;groups=144,38280650,1,,
346,vint_kcov$dispatch_346_gemmini_q31_sigmoid_s8_n69120,,,0.929680,ms,929680.000000,0,,spike,sigmoid_s8,n=69120,929680,1,,
347,vint_kcov$dispatch_347_gemmini_q31_mul_s8_n69120,,,1.810638,ms,1810638.000000,0,,spike,mul_s8,n=69120,1810638,1,,
348,vint_kcov$dispatch_348_gemmini_q31_adaptive_avg_pool2d_s8_N6xC144xIH8xIW10xOH1xOW1,,,0.690733,ms,690733.000000,0,,spike,adaptive_avg_pool2d_s8,N=6;C=144;IH=8;IW=10;OH=1;OW=1,690733,1,,
349,vint_kcov$dispatch_349_gemmini_q31_conv2d_s8_pc_N6xIC144xIH1xIW1xOC6xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.036936,ms,36936.000000,0,,spike,conv2d_s8_pc,N=6;IC=144;IH=1;IW=1;OC=6;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,36936,1,,
350,vint_kcov$dispatch_350_gemmini_q31_sigmoid_s8_n36,,,0.002098,ms,2098.000000,0,,spike,sigmoid_s8,n=36,2098,1,,
351,vint_kcov$dispatch_351_gemmini_q31_mul_s8_n36,,,0.000751,ms,751.000000,0,,spike,mul_s8,n=36,751,1,,
352,vint_kcov$dispatch_352_gemmini_q31_conv2d_s8_pc_N6xIC6xIH1xIW1xOC144xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.036727,ms,36727.000000,0,,spike,conv2d_s8_pc,N=6;IC=6;IH=1;IW=1;OC=144;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,36727,1,,
353,vint_kcov$dispatch_353_gemmini_q31_sigmoid_s8_n864,,,0.021562,ms,21562.000000,0,,spike,sigmoid_s8,n=864,21562,1,,
354,vint_kcov$dispatch_354_gemmini_q31_mul_c1_s8_N6xC144xHW80,,,2.302616,ms,2302616.000000,0,,spike,mul_c1_s8,N=6;C=144;HW=80,2302616,1,,
355,vint_kcov$dispatch_355_gemmini_q31_conv2d_s8_pc_N6xIC144xIH8xIW10xOC40xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,1.729982,ms,1729982.000000,0,,spike,conv2d_s8_pc,N=6;IC=144;IH=8;IW=10;OC=40;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,1729982,1,,
356,vint_kcov$dispatch_356_gemmini_q31_conv2d_s8_pc_N6xIC40xIH8xIW10xOC240xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,4.452716,ms,4452716.000000,0,,spike,conv2d_s8_pc,N=6;IC=40;IH=8;IW=10;OC=240;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,4452716,1,,
357,vint_kcov$dispatch_357_gemmini_q31_sigmoid_s8_n115200,,,1.520996,ms,1520996.000000,0,,spike,sigmoid_s8,n=115200,1520996,1,,
358,vint_kcov$dispatch_358_gemmini_q31_mul_s8_n115200,,,3.014016,ms,3014016.000000,0,,spike,mul_s8,n=115200,3014016,1,,
359,vint_kcov$dispatch_359_gemmini_q31_depthwise_conv2d_s8_N6xIC1xIH8xIW10xOC240xKH5xKW5xSH1xSW1xPH2xPW2xDH1xDW1xgroups240,,,50.037380,ms,50037380.000000,0,,spike,depthwise_conv2d_s8,N=6;IC=1;IH=8;IW=10;OC=240;KH=5;KW=5;SH=1;SW=1;PH=2;PW=2;DH=1;DW=1;groups=240,50037380,1,,
360,vint_kcov$dispatch_360_gemmini_q31_sigmoid_s8_n115200,,,1.520555,ms,1520555.000000,0,,spike,sigmoid_s8,n=115200,1520555,1,,
361,vint_kcov$dispatch_361_gemmini_q31_mul_s8_n115200,,,3.002412,ms,3002412.000000,0,,spike,mul_s8,n=115200,3002412,1,,
362,vint_kcov$dispatch_362_gemmini_q31_adaptive_avg_pool2d_s8_N6xC240xIH8xIW10xOH1xOW1,,,1.150885,ms,1150885.000000,0,,spike,adaptive_avg_pool2d_s8,N=6;C=240;IH=8;IW=10;OH=1;OW=1,1150885,1,,
363,vint_kcov$dispatch_363_gemmini_q31_conv2d_s8_pc_N6xIC240xIH1xIW1xOC10xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.059107,ms,59107.000000,0,,spike,conv2d_s8_pc,N=6;IC=240;IH=1;IW=1;OC=10;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,59107,1,,
364,vint_kcov$dispatch_364_gemmini_q31_sigmoid_s8_n60,,,0.002944,ms,2944.000000,0,,spike,sigmoid_s8,n=60,2944,1,,
365,vint_kcov$dispatch_365_gemmini_q31_mul_s8_n60,,,0.001243,ms,1243.000000,0,,spike,mul_s8,n=60,1243,1,,
366,vint_kcov$dispatch_366_gemmini_q31_conv2d_s8_pc_N6xIC10xIH1xIW1xOC240xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.059323,ms,59323.000000,0,,spike,conv2d_s8_pc,N=6;IC=10;IH=1;IW=1;OC=240;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,59323,1,,
367,vint_kcov$dispatch_367_gemmini_q31_sigmoid_s8_n1440,,,0.031277,ms,31277.000000,0,,spike,sigmoid_s8,n=1440,31277,1,,
368,vint_kcov$dispatch_368_gemmini_q31_mul_c1_s8_N6xC240xHW80,,,3.801128,ms,3801128.000000,0,,spike,mul_c1_s8,N=6;C=240;HW=80,3801128,1,,
369,vint_kcov$dispatch_369_gemmini_q31_conv2d_s8_pc_N6xIC240xIH8xIW10xOC40xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,2.413118,ms,2413118.000000,0,,spike,conv2d_s8_pc,N=6;IC=240;IH=8;IW=10;OC=40;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,2413118,1,,
370,vint_kcov$dispatch_370_gemmini_q31_add_s8_n19200,,,0.511603,ms,511603.000000,0,,spike,add_s8,n=19200,511603,1,,
371,vint_kcov$dispatch_371_gemmini_q31_conv2d_s8_pc_N6xIC40xIH8xIW10xOC240xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,4.452716,ms,4452716.000000,0,,spike,conv2d_s8_pc,N=6;IC=40;IH=8;IW=10;OC=240;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,4452716,1,,
372,vint_kcov$dispatch_372_gemmini_q31_sigmoid_s8_n115200,,,1.521633,ms,1521633.000000,0,,spike,sigmoid_s8,n=115200,1521633,1,,
373,vint_kcov$dispatch_373_gemmini_q31_mul_s8_n115200,,,3.017466,ms,3017466.000000,0,,spike,mul_s8,n=115200,3017466,1,,
374,vint_kcov$dispatch_374_gemmini_q31_pad_s8_N6xC240xIH8xIW10xpad_left0xpad_right1xpad_top0xpad_bottom1,,,1.147872,ms,1147872.000000,0,,spike,pad_s8,N=6;C=240;IH=8;IW=10;pad_left=0;pad_right=1;pad_top=0;pad_bottom=1,1147872,1,,
375,vint_kcov$dispatch_375_gemmini_q31_depthwise_conv2d_s8_N6xIC1xIH9xIW11xOC240xKH3xKW3xSH2xSW2xPH0xPW0xDH1xDW1xgroups240,,,7.357190,ms,7357190.000000,0,,spike,depthwise_conv2d_s8,N=6;IC=1;IH=9;IW=11;OC=240;KH=3;KW=3;SH=2;SW=2;PH=0;PW=0;DH=1;DW=1;groups=240,7357190,1,,
376,vint_kcov$dispatch_376_gemmini_q31_sigmoid_s8_n28800,,,0.405482,ms,405482.000000,0,,spike,sigmoid_s8,n=28800,405482,1,,
377,vint_kcov$dispatch_377_gemmini_q31_mul_s8_n28800,,,0.758886,ms,758886.000000,0,,spike,mul_s8,n=28800,758886,1,,
378,vint_kcov$dispatch_378_gemmini_q31_adaptive_avg_pool2d_s8_N6xC240xIH4xIW5xOH1xOW1,,,0.396517,ms,396517.000000,0,,spike,adaptive_avg_pool2d_s8,N=6;C=240;IH=4;IW=5;OH=1;OW=1,396517,1,,
379,vint_kcov$dispatch_379_gemmini_q31_conv2d_s8_pc_N6xIC240xIH1xIW1xOC10xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.059143,ms,59143.000000,0,,spike,conv2d_s8_pc,N=6;IC=240;IH=1;IW=1;OC=10;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,59143,1,,
380,vint_kcov$dispatch_380_gemmini_q31_sigmoid_s8_n60,,,0.002353,ms,2353.000000,0,,spike,sigmoid_s8,n=60,2353,1,,
381,vint_kcov$dispatch_381_gemmini_q31_mul_s8_n60,,,0.001243,ms,1243.000000,0,,spike,mul_s8,n=60,1243,1,,
382,vint_kcov$dispatch_382_gemmini_q31_conv2d_s8_pc_N6xIC10xIH1xIW1xOC240xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.059323,ms,59323.000000,0,,spike,conv2d_s8_pc,N=6;IC=10;IH=1;IW=1;OC=240;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,59323,1,,
383,vint_kcov$dispatch_383_gemmini_q31_sigmoid_s8_n1440,,,0.030447,ms,30447.000000,0,,spike,sigmoid_s8,n=1440,30447,1,,
384,vint_kcov$dispatch_384_gemmini_q31_mul_c1_s8_N6xC240xHW20,,,0.586910,ms,586910.000000,0,,spike,mul_c1_s8,N=6;C=240;HW=20,586910,1,,
385,vint_kcov$dispatch_385_gemmini_q31_conv2d_s8_pc_N6xIC240xIH4xIW5xOC80xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.837032,ms,837032.000000,0,,spike,conv2d_s8_pc,N=6;IC=240;IH=4;IW=5;OC=80;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,837032,1,,
386,vint_kcov$dispatch_386_gemmini_q31_conv2d_s8_pc_N6xIC80xIH4xIW5xOC480xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,2.244290,ms,2244290.000000,0,,spike,conv2d_s8_pc,N=6;IC=80;IH=4;IW=5;OC=480;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,2244290,1,,
387,vint_kcov$dispatch_387_gemmini_q31_sigmoid_s8_n57600,,,0.763392,ms,763392.000000,0,,spike,sigmoid_s8,n=57600,763392,1,,
388,vint_kcov$dispatch_388_gemmini_q31_mul_s8_n57600,,,1.501944,ms,1501944.000000,0,,spike,mul_s8,n=57600,1501944,1,,
389,vint_kcov$dispatch_389_gemmini_q31_depthwise_conv2d_s8_N6xIC1xIH4xIW5xOC480xKH3xKW3xSH1xSW1xPH1xPW1xDH1xDW1xgroups480,,,11.782340,ms,11782340.000000,0,,spike,depthwise_conv2d_s8,N=6;IC=1;IH=4;IW=5;OC=480;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1;DH=1;DW=1;groups=480,11782340,1,,
390,vint_kcov$dispatch_390_gemmini_q31_sigmoid_s8_n57600,,,0.767557,ms,767557.000000,0,,spike,sigmoid_s8,n=57600,767557,1,,
391,vint_kcov$dispatch_391_gemmini_q31_mul_s8_n57600,,,1.501554,ms,1501554.000000,0,,spike,mul_s8,n=57600,1501554,1,,
392,vint_kcov$dispatch_392_gemmini_q31_adaptive_avg_pool2d_s8_N6xC480xIH4xIW5xOH1xOW1,,,0.792133,ms,792133.000000,0,,spike,adaptive_avg_pool2d_s8,N=6;C=480;IH=4;IW=5;OH=1;OW=1,792133,1,,
393,vint_kcov$dispatch_393_gemmini_q31_conv2d_s8_pc_N6xIC480xIH1xIW1xOC20xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.114535,ms,114535.000000,0,,spike,conv2d_s8_pc,N=6;IC=480;IH=1;IW=1;OC=20;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,114535,1,,
394,vint_kcov$dispatch_394_gemmini_q31_sigmoid_s8_n120,,,0.004619,ms,4619.000000,0,,spike,sigmoid_s8,n=120,4619,1,,
395,vint_kcov$dispatch_395_gemmini_q31_mul_s8_n120,,,0.002449,ms,2449.000000,0,,spike,mul_s8,n=120,2449,1,,
396,vint_kcov$dispatch_396_gemmini_q31_conv2d_s8_pc_N6xIC20xIH1xIW1xOC480xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.115723,ms,115723.000000,0,,spike,conv2d_s8_pc,N=6;IC=20;IH=1;IW=1;OC=480;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,115723,1,,
397,vint_kcov$dispatch_397_gemmini_q31_sigmoid_s8_n2880,,,0.046459,ms,46459.000000,0,,spike,sigmoid_s8,n=2880,46459,1,,
398,vint_kcov$dispatch_398_gemmini_q31_mul_c1_s8_N6xC480xHW20,,,1.174262,ms,1174262.000000,0,,spike,mul_c1_s8,N=6;C=480;HW=20,1174262,1,,
399,vint_kcov$dispatch_399_gemmini_q31_conv2d_s8_pc_N6xIC480xIH4xIW5xOC80xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,1.322312,ms,1322312.000000,0,,spike,conv2d_s8_pc,N=6;IC=480;IH=4;IW=5;OC=80;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,1322312,1,,
400,vint_kcov$dispatch_400_gemmini_q31_add_s8_n9600,,,0.256543,ms,256543.000000,0,,spike,add_s8,n=9600,256543,1,,
401,vint_kcov$dispatch_401_gemmini_q31_conv2d_s8_pc_N6xIC80xIH4xIW5xOC480xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,2.244290,ms,2244290.000000,0,,spike,conv2d_s8_pc,N=6;IC=80;IH=4;IW=5;OC=480;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,2244290,1,,
402,vint_kcov$dispatch_402_gemmini_q31_sigmoid_s8_n57600,,,0.763735,ms,763735.000000,0,,spike,sigmoid_s8,n=57600,763735,1,,
403,vint_kcov$dispatch_403_gemmini_q31_mul_s8_n57600,,,1.502958,ms,1502958.000000,0,,spike,mul_s8,n=57600,1502958,1,,
404,vint_kcov$dispatch_404_gemmini_q31_depthwise_conv2d_s8_N6xIC1xIH4xIW5xOC480xKH3xKW3xSH1xSW1xPH1xPW1xDH1xDW1xgroups480,,,11.782340,ms,11782340.000000,0,,spike,depthwise_conv2d_s8,N=6;IC=1;IH=4;IW=5;OC=480;KH=3;KW=3;SH=1;SW=1;PH=1;PW=1;DH=1;DW=1;groups=480,11782340,1,,
405,vint_kcov$dispatch_405_gemmini_q31_sigmoid_s8_n57600,,,0.766011,ms,766011.000000,0,,spike,sigmoid_s8,n=57600,766011,1,,
406,vint_kcov$dispatch_406_gemmini_q31_mul_s8_n57600,,,1.501392,ms,1501392.000000,0,,spike,mul_s8,n=57600,1501392,1,,
407,vint_kcov$dispatch_407_gemmini_q31_adaptive_avg_pool2d_s8_N6xC480xIH4xIW5xOH1xOW1,,,0.792133,ms,792133.000000,0,,spike,adaptive_avg_pool2d_s8,N=6;C=480;IH=4;IW=5;OH=1;OW=1,792133,1,,
408,vint_kcov$dispatch_408_gemmini_q31_conv2d_s8_pc_N6xIC480xIH1xIW1xOC20xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.114535,ms,114535.000000,0,,spike,conv2d_s8_pc,N=6;IC=480;IH=1;IW=1;OC=20;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,114535,1,,
409,vint_kcov$dispatch_409_gemmini_q31_sigmoid_s8_n120,,,0.004623,ms,4623.000000,0,,spike,sigmoid_s8,n=120,4623,1,,
410,vint_kcov$dispatch_410_gemmini_q31_mul_s8_n120,,,0.002431,ms,2431.000000,0,,spike,mul_s8,n=120,2431,1,,
411,vint_kcov$dispatch_411_gemmini_q31_conv2d_s8_pc_N6xIC20xIH1xIW1xOC480xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.115723,ms,115723.000000,0,,spike,conv2d_s8_pc,N=6;IC=20;IH=1;IW=1;OC=480;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,115723,1,,
412,vint_kcov$dispatch_412_gemmini_q31_sigmoid_s8_n2880,,,0.051587,ms,51587.000000,0,,spike,sigmoid_s8,n=2880,51587,1,,
413,vint_kcov$dispatch_413_gemmini_q31_mul_c1_s8_N6xC480xHW20,,,1.170842,ms,1170842.000000,0,,spike,mul_c1_s8,N=6;C=480;HW=20,1170842,1,,
414,vint_kcov$dispatch_414_gemmini_q31_conv2d_s8_pc_N6xIC480xIH4xIW5xOC80xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,1.322312,ms,1322312.000000,0,,spike,conv2d_s8_pc,N=6;IC=480;IH=4;IW=5;OC=80;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,1322312,1,,
415,vint_kcov$dispatch_415_gemmini_q31_add_s8_n9600,,,0.256615,ms,256615.000000,0,,spike,add_s8,n=9600,256615,1,,
416,vint_kcov$dispatch_416_gemmini_q31_conv2d_s8_pc_N6xIC80xIH4xIW5xOC480xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,2.244290,ms,2244290.000000,0,,spike,conv2d_s8_pc,N=6;IC=80;IH=4;IW=5;OC=480;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,2244290,1,,
417,vint_kcov$dispatch_417_gemmini_q31_sigmoid_s8_n57600,,,0.763238,ms,763238.000000,0,,spike,sigmoid_s8,n=57600,763238,1,,
418,vint_kcov$dispatch_418_gemmini_q31_mul_s8_n57600,,,1.504188,ms,1504188.000000,0,,spike,mul_s8,n=57600,1504188,1,,
419,vint_kcov$dispatch_419_gemmini_q31_depthwise_conv2d_s8_N6xIC1xIH4xIW5xOC480xKH5xKW5xSH1xSW1xPH2xPW2xDH1xDW1xgroups480,,,19.348100,ms,19348100.000000,0,,spike,depthwise_conv2d_s8,N=6;IC=1;IH=4;IW=5;OC=480;KH=5;KW=5;SH=1;SW=1;PH=2;PW=2;DH=1;DW=1;groups=480,19348100,1,,
420,vint_kcov$dispatch_420_gemmini_q31_sigmoid_s8_n57600,,,0.764647,ms,764647.000000,0,,spike,sigmoid_s8,n=57600,764647,1,,
421,vint_kcov$dispatch_421_gemmini_q31_mul_s8_n57600,,,1.500768,ms,1500768.000000,0,,spike,mul_s8,n=57600,1500768,1,,
422,vint_kcov$dispatch_422_gemmini_q31_adaptive_avg_pool2d_s8_N6xC480xIH4xIW5xOH1xOW1,,,0.792133,ms,792133.000000,0,,spike,adaptive_avg_pool2d_s8,N=6;C=480;IH=4;IW=5;OH=1;OW=1,792133,1,,
423,vint_kcov$dispatch_423_gemmini_q31_conv2d_s8_pc_N6xIC480xIH1xIW1xOC20xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.114535,ms,114535.000000,0,,spike,conv2d_s8_pc,N=6;IC=480;IH=1;IW=1;OC=20;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,114535,1,,
424,vint_kcov$dispatch_424_gemmini_q31_sigmoid_s8_n120,,,0.004166,ms,4166.000000,0,,spike,sigmoid_s8,n=120,4166,1,,
425,vint_kcov$dispatch_425_gemmini_q31_mul_s8_n120,,,0.002431,ms,2431.000000,0,,spike,mul_s8,n=120,2431,1,,
426,vint_kcov$dispatch_426_gemmini_q31_conv2d_s8_pc_N6xIC20xIH1xIW1xOC480xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.115723,ms,115723.000000,0,,spike,conv2d_s8_pc,N=6;IC=20;IH=1;IW=1;OC=480;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,115723,1,,
427,vint_kcov$dispatch_427_gemmini_q31_sigmoid_s8_n2880,,,0.042901,ms,42901.000000,0,,spike,sigmoid_s8,n=2880,42901,1,,
428,vint_kcov$dispatch_428_gemmini_q31_mul_c1_s8_N6xC480xHW20,,,1.173002,ms,1173002.000000,0,,spike,mul_c1_s8,N=6;C=480;HW=20,1173002,1,,
429,vint_kcov$dispatch_429_gemmini_q31_conv2d_s8_pc_N6xIC480xIH4xIW5xOC112xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,1.460876,ms,1460876.000000,0,,spike,conv2d_s8_pc,N=6;IC=480;IH=4;IW=5;OC=112;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,1460876,1,,
430,vint_kcov$dispatch_430_gemmini_q31_conv2d_s8_pc_N6xIC112xIH4xIW5xOC672xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,3.139376,ms,3139376.000000,0,,spike,conv2d_s8_pc,N=6;IC=112;IH=4;IW=5;OC=672;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,3139376,1,,
431,vint_kcov$dispatch_431_gemmini_q31_sigmoid_s8_n80640,,,1.062538,ms,1062538.000000,0,,spike,sigmoid_s8,n=80640,1062538,1,,
432,vint_kcov$dispatch_432_gemmini_q31_mul_s8_n80640,,,2.104500,ms,2104500.000000,0,,spike,mul_s8,n=80640,2104500,1,,
433,vint_kcov$dispatch_433_gemmini_q31_depthwise_conv2d_s8_N6xIC1xIH4xIW5xOC672xKH5xKW5xSH1xSW1xPH2xPW2xDH1xDW1xgroups672,,,27.087236,ms,27087236.000000,0,,spike,depthwise_conv2d_s8,N=6;IC=1;IH=4;IW=5;OC=672;KH=5;KW=5;SH=1;SW=1;PH=2;PW=2;DH=1;DW=1;groups=672,27087236,1,,
434,vint_kcov$dispatch_434_gemmini_q31_sigmoid_s8_n80640,,,1.058539,ms,1058539.000000,0,,spike,sigmoid_s8,n=80640,1058539,1,,
435,vint_kcov$dispatch_435_gemmini_q31_mul_s8_n80640,,,2.100000,ms,2100000.000000,0,,spike,mul_s8,n=80640,2100000,1,,
436,vint_kcov$dispatch_436_gemmini_q31_adaptive_avg_pool2d_s8_N6xC672xIH4xIW5xOH1xOW1,,,1.108933,ms,1108933.000000,0,,spike,adaptive_avg_pool2d_s8,N=6;C=672;IH=4;IW=5;OH=1;OW=1,1108933,1,,
437,vint_kcov$dispatch_437_gemmini_q31_conv2d_s8_pc_N6xIC672xIH1xIW1xOC28xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.158887,ms,158887.000000,0,,spike,conv2d_s8_pc,N=6;IC=672;IH=1;IW=1;OC=28;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,158887,1,,
438,vint_kcov$dispatch_438_gemmini_q31_sigmoid_s8_n168,,,0.004323,ms,4323.000000,0,,spike,sigmoid_s8,n=168,4323,1,,
439,vint_kcov$dispatch_439_gemmini_q31_mul_s8_n168,,,0.003385,ms,3385.000000,0,,spike,mul_s8,n=168,3385,1,,
440,vint_kcov$dispatch_440_gemmini_q31_conv2d_s8_pc_N6xIC28xIH1xIW1xOC672xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,0.160321,ms,160321.000000,0,,spike,conv2d_s8_pc,N=6;IC=28;IH=1;IW=1;OC=672;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,160321,1,,
441,vint_kcov$dispatch_441_gemmini_q31_sigmoid_s8_n4032,,,0.055267,ms,55267.000000,0,,spike,sigmoid_s8,n=4032,55267,1,,
442,vint_kcov$dispatch_442_gemmini_q31_mul_c1_s8_N6xC672xHW20,,,1.642742,ms,1642742.000000,0,,spike,mul_c1_s8,N=6;C=672;HW=20,1642742,1,,
443,vint_kcov$dispatch_443_gemmini_q31_conv2d_s8_pc_N6xIC672xIH4xIW5xOC112xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,1.849100,ms,1849100.000000,0,,spike,conv2d_s8_pc,N=6;IC=672;IH=4;IW=5;OC=112;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,1849100,1,,
444,vint_kcov$dispatch_444_gemmini_q31_add_s8_n13440,,,0.358934,ms,358934.000000,0,,spike,add_s8,n=13440,358934,1,,
445,vint_kcov$dispatch_445_gemmini_q31_conv2d_s8_pc_N6xIC112xIH4xIW5xOC672xKH1xKW1xSH1xSW1xPH0xPW0xDH1xDW1xgroups1,,,3.139376,ms,3139376.000000,0,,spike,conv2d_s8_pc,N=6;IC=112;IH=4;IW=5;OC=672;KH=1;KW=1;SH=1;SW=1;PH=0;PW=0;DH=1;DW=1;groups=1,3139376,1,,
446,vint_kcov$dispatch_446_gemmini_q31_sigmoid_s8_n80640,,,1.059567,ms,1059567.000000,0,,spike,sigmoid_s8,n=80640,1059567,1,,
447,vint_kcov$dispatch_447_gemmini_q31_mul_s8_n80640,,,2.100342,ms,2100342.000000,0,,spike,mul_s8,n=80640,2100342,1,,
448,vint_kcov$dispatch_448_gemmini_q31_depthwise_conv2d_s8_N6xIC1xIH4xIW5xOC672xKH5xKW5xSH1xSW1xPH2xPW2xDH1xDW1xgroups672,,,27.087236,ms,27087236.000000,0,,spike,depthwise_conv2d_s8,N=6;IC=1;IH=4;IW=5;OC=672;KH=5;KW=5;SH=1;SW=1;PH=2;PW=2;DH=1;DW=1;groups=672,27087236,1,,
449,vint_kcov$dispatch_449_gemmini_q31_sigmoid_s8_n80640,,,1.059951,ms,1059951.000000,0,,spike,sigmoid_s8,n=80640,1059951,1,,
450,vint_kcov$dispatch_450_gemmini_q31_mul_s8_n80640,,,2.099820,ms,2099820.000000,0,,spike,mul_s8,n=80640,2099820,1,,
